18	83	5.0
18	179	4.0
18	498	4.0
18	702	3.0
18	1	5.0
18	492	4.0
18	132	5.0
18	9	5.0
18	478	5.0
18	588	4.0
18	753	4.0
18	950	3.0
18	514	5.0
18	972	3.0
18	724	4.0
18	187	5.0
18	402	3.0
18	198	3.0
18	15	4.0
18	962	4.0
18	195	3.0
18	737	3.0
18	196	3.0
18	134	5.0
18	284	3.0
18	237	3.0
18	951	3.0
18	317	5.0
18	185	3.0
18	639	4.0
18	966	2.0
18	66	3.0
18	630	3.0
18	549	4.0
18	318	5.0
18	287	4.0
18	762	3.0
18	705	3.0
18	430	4.0
18	4	3.0
18	152	3.0
18	98	5.0
18	463	4.0
19	887	4.0
19	313	2.0
19	692	3.0
19	655	3.0
20	357	1.0
20	143	3.0
20	172	3.0
20	151	3.0
20	194	3.0
20	118	4.0
20	588	4.0
20	144	2.0
20	597	3.0
20	121	3.0
21	445	3.0
21	325	4.0
21	987	3.0
21	443	4.0
21	145	1.0
21	561	1.0
21	184	4.0
21	437	1.0
21	217	3.0
21	121	1.0
21	263	1.0
21	688	1.0
21	948	1.0
21	974	3.0
21	281	2.0
21	299	1.0
21	103	1.0
21	453	2.0
21	319	2.0
21	706	2.0
21	559	1.0
21	773	3.0
21	992	2.0
21	558	5.0
21	628	3.0
21	774	2.0
21	858	1.0
21	839	1.0
21	853	5.0
21	218	4.0
21	129	4.0
21	656	5.0
21	564	3.0
21	15	4.0
21	930	1.0
21	406	1.0
22	228	4.0
22	176	5.0
22	526	4.0
22	62	4.0
22	29	1.0
22	431	4.0
22	4	5.0
22	712	4.0
22	433	3.0
22	168	5.0
22	384	3.0
22	435	5.0
22	238	5.0
22	144	5.0
22	996	1.0
22	780	1.0
22	127	5.0
22	791	1.0
22	511	4.0
22	455	5.0
22	128	5.0
22	386	3.0
22	24	5.0
22	233	3.0
22	117	4.0
22	1002	1.0
23	432	4.0
23	655	3.0
23	386	4.0
23	380	5.0
23	357	3.0
23	433	5.0
23	385	4.0
23	512	5.0
23	522	4.0
23	283	4.0
23	56	4.0
23	479	5.0
23	32	3.0
23	629	4.0
23	145	3.0
23	1004	3.0
23	95	4.0
23	91	4.0
23	156	3.0
23	483	4.0
23	8	4.0
23	528	4.0
23	228	4.0
23	275	5.0
23	541	4.0
23	713	4.0
23	96	4.0
23	463	4.0
23	418	4.0
23	71	3.0
24	518	4.0
24	178	5.0
24	727	3.0
24	1007	5.0
24	919	3.0
24	662	5.0
24	132	3.0
24	71	5.0
24	358	3.0
24	25	4.0
24	655	5.0
24	742	4.0
24	176	5.0
24	151	5.0
25	183	4.0
25	258	5.0
25	657	4.0
25	50	5.0
25	257	4.0
25	114	5.0
25	133	3.0
25	357	4.0
25	141	4.0
25	477	4.0
25	501	3.0
25	197	3.0
25	615	5.0
25	8	4.0
25	23	4.0
25	134	4.0
26	237	3.0
26	591	3.0
26	25	3.0
26	1012	4.0
26	410	2.0
26	126	4.0
26	125	4.0
26	129	4.0
26	597	2.0
26	269	4.0
26	14	3.0
26	24	3.0
26	1010	2.0
26	1015	3.0
26	1016	3.0
26	293	3.0
26	258	3.0
26	304	4.0
26	841	2.0
26	300	4.0
26	321	3.0
27	118	3.0
27	286	3.0
27	1017	4.0
27	50	3.0
27	742	3.0
28	31	4.0
28	423	2.0
28	173	3.0
28	282	4.0
28	573	4.0
28	567	4.0
28	441	2.0
28	200	2.0
28	800	4.0
28	258	5.0
28	665	3.0
28	230	4.0
28	234	4.0
28	568	4.0
28	7	5.0
28	380	4.0
29	539	2.0
29	748	2.0
29	303	4.0
29	480	4.0
29	874	4.0
29	302	4.0
29	332	4.0
30	255	4.0
30	28	4.0
30	69	5.0
30	403	2.0
30	892	4.0
30	50	3.0
30	7	4.0
30	873	1.0
30	313	5.0
31	32	5.0
31	519	4.0
31	299	4.0
31	79	2.0
31	682	2.0
31	135	4.0
31	611	4.0
32	405	4.0
32	475	5.0
32	268	5.0
32	122	2.0
32	257	4.0
32	222	3.0
32	508	4.0
32	9	3.0
33	294	3.0
33	258	4.0
33	260	4.0
33	343	4.0
33	313	5.0
34	324	5.0
34	292	5.0
34	288	2.0
34	242	5.0
35	879	4.0
35	243	2.0
35	326	3.0
35	242	2.0
35	748	4.0
36	873	3.0
36	358	5.0
36	882	5.0
36	875	3.0
37	161	5.0
37	82	1.0
37	121	2.0
37	62	5.0
37	930	3.0
37	174	5.0
37	118	2.0
37	24	4.0
37	231	2.0
37	27	4.0
37	546	3.0
38	616	3.0
38	940	1.0
38	418	5.0
38	127	2.0
38	95	5.0
38	202	2.0
38	153	5.0
38	1	5.0
38	420	5.0
38	161	5.0
38	1030	5.0
38	22	5.0
38	155	5.0
38	145	1.0
38	1034	1.0
38	1014	5.0
38	384	5.0
38	1029	1.0
38	247	5.0
38	328	4.0
38	451	5.0
38	1035	5.0
38	590	1.0
38	84	5.0
39	319	4.0
39	269	4.0
39	258	4.0
39	306	3.0
40	303	4.0
40	328	3.0
40	750	3.0
40	345	4.0
40	316	3.0
40	242	4.0
40	271	2.0
41	514	4.0
41	238	5.0
41	31	3.0
41	265	3.0
41	152	4.0
41	98	4.0
41	174	4.0
41	313	3.0
41	276	2.0
41	969	4.0
42	294	4.0
42	523	5.0
42	1041	4.0
42	977	2.0
42	38	3.0
42	479	4.0
42	411	4.0
42	132	5.0
42	181	5.0
42	1051	4.0
42	428	3.0
42	433	2.0
42	423	5.0
42	692	4.0
42	228	4.0
42	204	5.0
42	95	5.0
42	566	5.0
42	720	4.0
42	142	4.0
42	96	5.0
42	71	4.0
42	64	5.0
42	227	4.0
42	501	5.0
42	746	3.0
42	183	4.0
42	627	2.0
42	732	5.0
42	729	3.0
42	12	4.0
42	196	5.0
42	432	3.0
42	679	2.0
42	25	3.0
42	79	5.0
42	413	1.0
43	4	4.0
43	12	5.0
43	47	1.0
43	479	4.0
43	402	4.0
43	692	5.0
43	1054	3.0
43	86	4.0
43	408	5.0
43	482	4.0
43	631	2.0
43	542	3.0
43	531	4.0
43	294	5.0
43	411	3.0
43	486	4.0
43	815	4.0
43	64	5.0
43	496	5.0
43	95	4.0
43	5	4.0
43	423	4.0
43	77	3.0
43	1055	2.0
43	539	3.0
43	216	5.0
43	845	5.0
43	250	2.0
43	88	5.0
43	559	1.0
43	328	4.0
43	52	4.0
43	168	4.0
43	3	2.0
43	286	4.0
43	405	4.0
43	151	4.0
43	189	5.0
43	272	5.0
43	211	4.0
43	122	2.0
43	7	4.0
43	315	4.0
43	276	4.0
44	419	4.0
44	204	4.0
44	274	4.0
44	163	4.0
44	412	1.0
44	159	3.0
44	120	4.0
44	100	5.0
44	260	4.0
44	147	4.0
44	50	5.0
44	15	4.0
44	153	4.0
44	756	3.0
44	737	1.0
44	258	4.0
44	96	4.0
44	95	4.0
44	530	5.0
44	380	4.0
44	87	5.0
44	88	2.0
44	1	4.0
44	222	4.0
44	523	4.0
44	317	4.0
44	183	4.0
44	249	4.0
44	447	4.0
44	470	3.0
45	1	5.0
45	257	5.0
45	1059	2.0
45	411	3.0
45	7	3.0
45	225	4.0
45	473	3.0
45	24	3.0
45	926	3.0
45	472	3.0
46	333	5.0
46	245	3.0
46	1062	5.0
46	125	4.0
46	538	3.0
47	301	4.0
47	683	3.0
47	305	5.0
47	995	3.0
47	307	4.0
48	194	4.0
48	357	5.0
48	433	3.0
48	496	5.0
48	1065	2.0
48	269	1.0
48	195	5.0
48	266	3.0
48	524	3.0
48	309	3.0
48	479	4.0
48	425	3.0
48	603	4.0
49	1077	4.0
49	313	3.0
49	42	4.0
49	108	2.0
49	1078	1.0
49	1017	3.0
49	477	2.0
49	557	3.0
49	90	1.0
49	546	1.0
49	821	1.0
49	758	1.0
49	53	4.0
49	1021	5.0
49	93	5.0
49	12	4.0
49	95	2.0
49	258	2.0
49	692	1.0
49	1070	3.0
49	737	1.0
49	473	3.0
49	531	3.0
49	82	1.0
49	347	3.0
49	320	5.0
49	235	2.0
49	218	2.0
49	101	3.0
49	200	3.0
49	652	5.0
49	878	2.0
49	262	5.0
49	49	2.0
49	428	5.0
49	3	3.0
49	2	1.0
49	702	3.0
49	17	2.0
49	173	3.0
49	514	4.0
49	1082	3.0
49	213	3.0
50	100	2.0
50	9	4.0
50	288	4.0
50	1010	5.0
50	1008	5.0
51	83	5.0
51	679	3.0
51	181	5.0
51	603	3.0
51	148	3.0
52	204	4.0
52	531	5.0
52	25	5.0
52	302	4.0
52	748	4.0
52	117	4.0
52	235	2.0
52	22	5.0
52	762	3.0
52	282	4.0
52	845	5.0
53	845	3.0
53	257	4.0
53	174	5.0
53	96	4.0
53	64	5.0
53	7	3.0
54	595	3.0
54	546	3.0
54	313	4.0
54	106	3.0
54	930	1.0
54	127	4.0
54	257	4.0
54	1012	2.0
54	250	4.0
54	151	2.0
54	240	4.0
54	325	3.0
54	288	4.0
55	597	2.0
55	50	4.0
55	273	5.0
55	144	5.0
56	596	4.0
56	433	4.0
56	161	4.0
56	202	4.0
56	168	2.0
56	295	3.0
56	219	5.0
56	94	4.0
56	323	3.0
56	585	3.0
56	383	2.0
56	849	2.0
56	186	3.0
56	372	3.0
56	73	4.0
56	300	4.0
56	200	4.0
56	393	4.0
56	53	3.0
56	399	4.0
56	797	4.0
56	196	2.0
56	158	3.0
56	11	4.0
56	732	4.0
56	77	3.0
56	386	3.0
56	71	4.0
56	385	4.0
56	1057	3.0
56	588	4.0
56	96	5.0
56	31	4.0
56	63	3.0
56	153	4.0
56	195	5.0
56	405	4.0
57	240	2.0
57	168	3.0
57	250	3.0
57	1	5.0
57	195	3.0
57	588	4.0
57	144	3.0
57	760	2.0
57	710	3.0
57	298	3.0
57	1028	3.0
57	109	4.0
57	748	4.0
57	1071	3.0
57	125	3.0
57	496	4.0
57	248	5.0
57	64	5.0
57	225	3.0
57	237	4.0
57	294	4.0
58	153	5.0
58	603	5.0
58	249	4.0
58	1103	5.0
58	194	3.0
58	475	5.0
58	272	5.0
58	175	5.0
58	284	4.0
58	1019	4.0
58	173	5.0
58	501	2.0
58	490	4.0
58	25	4.0
58	1069	2.0
58	425	5.0
58	228	5.0
58	134	5.0
58	193	3.0
58	408	5.0
58	300	4.0
58	405	2.0
58	462	4.0
58	238	5.0
58	1089	1.0
58	347	3.0
58	50	4.0
58	144	4.0
58	151	3.0
58	850	5.0
58	381	4.0
59	1109	3.0
59	121	4.0
59	1065	5.0
59	219	5.0
59	931	2.0
59	823	5.0
59	583	5.0
59	431	4.0
59	658	4.0
59	582	4.0
59	715	5.0
59	321	4.0
59	672	5.0
59	620	4.0
59	204	5.0
59	367	4.0
59	109	4.0
59	654	4.0
59	433	5.0
59	604	3.0
59	172	5.0
59	1108	3.0
59	747	4.0
59	387	3.0
59	380	3.0
59	647	5.0
59	735	5.0
59	186	5.0
59	210	4.0
59	427	5.0
59	1050	2.0
59	570	4.0
59	132	5.0
59	781	4.0
59	177	4.0
59	182	5.0
59	673	5.0
59	61	4.0
59	485	2.0
59	176	5.0
59	405	3.0
59	642	5.0
59	56	5.0
59	50	5.0
59	526	4.0
59	595	3.0
59	318	5.0
59	99	4.0
59	951	3.0
59	237	3.0
59	496	4.0
59	100	5.0
59	584	4.0
59	33	3.0
59	243	1.0
59	1047	2.0
59	655	5.0
59	871	2.0
59	173	5.0
59	82	5.0
59	975	4.0
59	640	5.0
59	220	2.0
59	707	3.0
59	746	5.0
59	612	3.0
59	953	5.0
59	736	5.0
59	474	5.0
59	633	3.0
59	106	4.0
59	410	3.0
59	525	3.0
59	169	4.0
59	188	4.0
59	416	3.0
60	558	4.0
60	141	3.0
60	230	4.0
60	546	4.0
60	98	4.0
60	735	5.0
60	430	5.0
60	736	5.0
60	835	4.0
60	499	3.0
60	507	4.0
60	218	4.0
60	88	4.0
60	228	4.0
60	176	4.0
60	265	5.0
60	633	4.0
60	237	4.0
60	138	2.0
60	64	4.0
60	501	3.0
60	1124	4.0
60	73	4.0
60	15	4.0
60	173	4.0
60	208	5.0
60	609	3.0
60	528	4.0
60	418	3.0
60	708	4.0
60	21	3.0
60	405	4.0
60	508	4.0
60	216	4.0
60	174	4.0
60	510	5.0
60	47	4.0
60	195	4.0
60	654	4.0
60	519	4.0
60	71	3.0
60	210	4.0
61	328	5.0
61	271	1.0
61	342	2.0
61	310	4.0
62	196	4.0
62	157	3.0
62	421	5.0
62	1016	4.0
62	673	2.0
62	845	3.0
62	155	1.0
62	1136	3.0
62	716	4.0
62	685	2.0
62	64	4.0
62	182	5.0
62	167	2.0
62	744	3.0
62	174	4.0
62	742	2.0
62	286	3.0
62	258	5.0
62	283	4.0
62	15	2.0
62	763	1.0
62	498	4.0
62	302	3.0
62	127	4.0
62	294	1.0
62	402	3.0
62	597	2.0
62	699	4.0
62	521	5.0
62	715	2.0
62	114	4.0
62	1130	4.0
62	931	1.0
62	431	2.0
62	466	3.0
62	190	5.0
62	53	2.0
62	605	3.0
62	365	2.0
62	232	3.0
62	474	4.0
62	144	3.0
62	1073	4.0
62	285	4.0
62	463	4.0
62	135	4.0
63	246	3.0
63	108	2.0
63	508	4.0
63	121	1.0
63	1137	5.0
63	475	4.0
63	262	4.0
63	3	2.0
63	257	3.0
63	137	4.0
63	1138	2.0
63	268	3.0
63	924	3.0
63	242	3.0
63	412	3.0
63	1067	3.0
63	6	3.0
63	473	2.0
63	258	3.0
64	679	3.0
64	135	4.0
64	288	4.0
64	240	1.0
64	217	2.0
64	919	4.0
64	143	4.0
64	423	4.0
64	313	4.0
64	101	2.0
64	381	4.0
64	62	2.0
64	265	4.0
64	516	5.0
64	230	5.0
64	176	4.0
64	959	4.0
64	194	5.0
64	496	5.0
64	144	3.0
64	98	4.0
64	222	4.0
64	1065	1.0
64	447	4.0
64	64	4.0
64	38	3.0
64	326	3.0
64	195	5.0
64	419	2.0
64	476	1.0
64	539	1.0
64	197	3.0
64	1140	1.0
64	95	4.0
64	82	3.0
64	70	5.0
64	271	3.0
64	79	4.0
64	736	4.0
64	52	3.0
65	676	5.0
65	1129	4.0
65	806	4.0
65	125	4.0
65	294	4.0
65	216	4.0
65	651	4.0
65	66	3.0
65	100	3.0
65	9	5.0
65	73	4.0
65	402	4.0
65	56	3.0
65	77	5.0
65	423	5.0
65	1142	4.0
66	117	3.0
66	15	3.0
66	1016	3.0
66	300	5.0
66	181	5.0
66	294	4.0
66	284	3.0
66	21	1.0
67	405	5.0
67	64	5.0
67	871	3.0
67	1093	5.0
67	240	5.0
67	7	5.0
68	409	3.0
68	926	1.0
68	286	5.0
68	7	3.0
68	9	4.0
68	178	5.0
68	405	3.0
69	240	3.0
69	273	3.0
69	1143	5.0
69	237	3.0
69	175	3.0
69	100	5.0
69	689	3.0
69	182	4.0
69	236	4.0
69	56	5.0
69	294	2.0
69	1134	5.0
69	628	3.0
70	419	5.0
70	429	3.0
70	150	3.0
70	625	3.0
70	24	4.0
70	197	4.0
70	1035	3.0
70	1146	3.0
70	473	3.0
70	99	4.0
70	206	3.0
70	542	2.0
70	175	3.0
70	63	3.0
70	576	2.0
70	380	3.0
70	451	4.0
70	313	4.0
70	432	3.0
70	231	3.0
70	48	4.0
70	588	5.0
70	584	3.0
70	568	3.0
70	1065	4.0
70	189	4.0
71	181	3.0
71	289	2.0
71	286	4.0
71	197	5.0
71	98	4.0
71	153	4.0
71	744	4.0
71	257	5.0
72	196	4.0
72	792	3.0
72	527	4.0
72	271	1.0
72	435	5.0
72	582	4.0
72	118	3.0
72	188	4.0
72	647	1.0
72	5	4.0
72	69	4.0
72	318	5.0
72	1	4.0
72	466	4.0
72	79	4.0
72	174	5.0
72	203	3.0
72	504	4.0
72	15	5.0
72	58	4.0
72	97	4.0
72	68	3.0
72	550	4.0
72	28	4.0
72	96	5.0
72	64	5.0
72	649	4.0
73	100	4.0
73	269	4.0
73	135	5.0
73	213	4.0
73	475	4.0
73	89	5.0
73	175	5.0
73	289	2.0
73	657	5.0
73	188	5.0
73	272	4.0
73	56	4.0
73	318	4.0
74	508	4.0
74	301	3.0
74	331	4.0
74	7	4.0
74	245	3.0
74	307	4.0
74	1084	3.0
74	126	3.0
75	833	2.0
75	289	1.0
75	678	3.0
75	290	4.0
75	409	3.0
75	952	5.0
75	988	2.0
75	408	4.0
75	475	5.0
75	477	4.0
75	240	1.0
75	237	2.0
75	291	1.0
75	926	3.0
75	56	5.0
75	472	4.0
76	150	5.0
76	582	3.0
76	182	4.0
76	156	3.0
76	474	5.0
76	1006	3.0
76	6	5.0
76	59	4.0
76	318	3.0
76	12	3.0
76	223	2.0
76	100	5.0
76	1154	5.0
76	129	3.0
76	769	1.0
76	919	3.0
77	42	5.0
77	176	4.0
77	199	5.0
77	127	2.0
77	511	2.0
77	192	3.0
77	132	3.0
77	833	1.0
77	154	5.0
77	228	3.0
77	455	3.0
77	483	4.0
77	172	3.0
77	134	4.0
78	813	2.0
78	411	4.0
78	257	4.0
78	237	5.0
79	124	5.0
79	19	5.0
79	6	4.0
79	13	3.0
79	1022	5.0
79	906	5.0
79	902	3.0
79	222	4.0
79	275	4.0
79	1008	4.0
79	303	4.0
80	45	4.0
80	303	4.0
80	58	4.0
80	79	4.0
80	269	3.0
80	483	5.0
81	118	2.0
81	222	2.0
81	926	3.0
81	273	4.0
81	169	4.0
81	411	2.0
81	150	3.0
81	288	3.0
81	1	4.0
81	79	5.0
81	1028	1.0
81	824	3.0
82	64	5.0
82	100	5.0
82	895	1.0
82	208	3.0
82	475	1.0
82	240	1.0
82	294	4.0
82	603	5.0
82	508	2.0
82	274	3.0
82	919	3.0
82	15	3.0
82	1	4.0
82	1063	3.0
82	220	2.0
82	13	2.0
82	482	4.0
82	230	2.0
82	168	5.0
82	432	4.0
82	405	3.0
82	367	4.0
82	484	4.0
82	228	3.0
82	191	4.0
82	112	1.0
82	504	4.0
82	222	3.0
82	211	4.0
82	121	4.0
82	1126	4.0
82	286	4.0
82	99	4.0
82	133	4.0
83	254	2.0
83	88	5.0
83	413	1.0
83	248	3.0
83	117	5.0
83	215	4.0
83	298	4.0
83	106	4.0
83	79	5.0
83	828	3.0
83	94	4.0
83	4	2.0
83	216	4.0
83	546	4.0
83	609	4.0
83	338	4.0
83	181	4.0
83	580	4.0
83	385	4.0
83	575	4.0
83	406	2.0
83	31	5.0
83	411	2.0
83	1060	3.0
83	196	5.0
83	476	3.0
83	732	4.0
83	191	4.0
83	452	3.0
83	1028	4.0
83	78	2.0
84	815	4.0
84	1	2.0
84	879	4.0
84	148	4.0
84	258	4.0
84	284	3.0
84	7	4.0
84	151	4.0
84	1033	4.0
84	286	5.0
84	486	5.0
84	121	4.0
84	111	4.0
84	823	3.0
85	162	2.0
85	210	3.0
85	188	2.0
85	955	4.0
85	566	3.0
85	196	4.0
85	65	3.0
85	328	3.0
85	250	3.0
85	483	5.0
85	432	4.0
85	181	4.0
85	498	4.0
85	428	5.0
85	420	4.0
85	642	4.0
85	822	3.0
85	1170	3.0
85	190	4.0
85	58	4.0
85	152	5.0
85	317	3.0
85	234	4.0
85	30	3.0
