10580360t68669	8506	3.0	1418582917
1910298t12690	1949	4.0	975440681
10035372t65133	2953	2.0	1009408238
24999874t162540	42738	4.5	1248858973
10021558t65026	85020	4.0	1415898995
1873313t12444	3489	4.0	1042718990
8362159t54467	81591	4.5	1297102087
12690568t82097	56949	2.0	1465692853
7309087t47370	6966	3.5	1219155073
4808727t31402	2424	1.0	945707992
5568872t36034	8800	4.0	1252601041
22077297t143542	4995	3.0	1068565880
23489548t152513	477	3.0	882454020
11527619t74727	2321	4.0	1469338603
9854742t63975	608	3.0	946316807
21903476t142389	1254	4.0	979412475
257403t1822	42734	2.0	1472583885
1899780t12610	1610	4.0	1226087282
9653070t62655	3255	4.0	1386623102
9147023t59576	1639	3.0	1005673383
14691787t95069	733	4.0	1007892861
4325877t28480	3301	4.0	975404373
9240473t60233	3248	1.5	1281988630
9583044t62206	112552	4.5	1491858014
7197602t46638	71500	3.5	1520193500
5760889t37306	648	3.0	865296759
19465853t126363	175485	1.0	1564858809
19423892t126100	1674	3.5	1513818134
16649088t107986	44191	4.0	1511554502
23052618t149773	59784	3.0	1298337776
3486884t22994	58559	4.5	1306840082
5303437t34409	5816	4.0	1141573937
3913361t25759	1625	4.0	1310299428
9708606t63019	27618	2.0	1439738189
1654874t11052	53125	4.5	1436987851
2092499t13971	719	3.0	853395811
5969241t38672	46948	3.0	1530176628
23612030t153253	31696	2.5	1490983574
6868200t44552	6263	1.5	1153772388
548720t3760	6807	4.0	1428192215
19384720t125834	1219	4.5	1065457635
5434344t35221	5498	4.0	1156890835
19670306t127741	4499	3.5	1548820667
3102294t20448	7395	2.5	1080694640
10134898t65754	1580	5.0	1547933835
2851787t18880	119145	4.5	1451806347
20428371t132801	39	5.0	827497762
23366512t151710	3897	3.5	1173071310
18614636t120627	2770	3.0	968631793
4190756t27554	106983	3.0	1557121073
10471949t67956	2411	4.0	1009177616
17929068t116211	3996	1.5	1053114076
24247501t157600	2395	4.5	1324300256
9436701t61376	96079	4.0	1454730071
380997t2623	5995	4.0	1487563925
19002083t123236	4862	4.0	1002138145
22500476t146281	88125	2.0	1565819207
21064472t136913	4308	4.0	1420850669
1384837t9330	2525	1.0	1043554529
15779058t102197	56174	2.0	1225779375
22439157t145903	2268	3.0	939611734
13904438t90128	40815	3.5	1203068130
24452439t158866	31420	2.5	1498282009
21891365t142322	1267	3.5	1197140361
17892820t116008	4886	4.0	1303084657
11843205t76770	3565	1.0	1028946619
21325204t138575	908	4.0	1337954223
7138418t46264	31435	3.0	1149862524
20963143t136296	26413	4.0	1448240235
2701883t17945	2596	3.0	945466930
9040805t58897	2858	5.0	1441072719
9644782t62590	278	3.0	1141578332
12370315t80103	587	2.5	1124302053
14421458t93391	87520	5.0	1404822890
12730301t82330	1246	4.0	1142050333
22330175t145209	111	4.0	1265392483
19941510t129663	117590	3.5	1566924582
1640771t10960	541	5.0	1161524908
1193353t8039	3826	3.5	1083289221
21620366t140578	44864	3.5	1147473613
23112110t150141	260	5.0	1014153678
10947157t71097	139385	4.0	1459433924
23649761t153545	50872	4.0	1464255037
21128508t137293	3785	2.0	1242353065
5171023t33595	117545	5.0	1477928269
9574719t62169	480	4.0	842728831
13617471t88173	1201	3.0	866900822
14393339t93187	1101	2.5	1462638315
15122251t98001	34319	3.5	1512509187
7143580t46290	67193	3.5	1494371273
2251002t15009	89745	4.5	1336406023
13130118t85020	1265	4.5	1104394027
24432411t158740	3683	3.5	1508733257
17468394t113196	2997	5.0	1043204404
2829878t18747	4705	5.0	1003621163
23889812t155179	5218	3.5	1517625185
22925144t148913	223	5.0	945149999
22875838t148635	916	5.0	901162085
2370508t15771	508	3.0	1080679812
10776062t69944	329	4.0	1105483783
9732197t63177	1288	5.0	854529125
20695379t134549	62376	4.0	1370664676
6405987t41558	2959	5.0	1462226168
4275783t28152	5952	5.0	1454323388
157265t1123	519	3.0	995944046
13493476t87303	434	1.0	837708515
13585624t87934	15	4.0	943800356
13331546t86253	86882	4.5	1488698744
17758267t115102	5866	4.0	1466892793
9552759t62008	67801	5.0	1499107491
19067727t123661	114180	4.0	1422143619
10240655t66367	99114	3.0	1460951506
22549897t146578	3020	4.0	1114920501
17661478t114466	110	3.5	1211423769
22471472t146120	7132	5.0	1171582990
19151660t124251	135536	0.5	1489817752
931150t6247	1032	3.0	1438834621
18685365t121084	164	3.0	938915102
8949124t58309	100390	3.0	1444011738
18567545t120313	7439	4.0	1303250618
24290021t157860	7143	2.5	1084425883
21864797t142171	3157	2.5	1086996664
22603318t146914	904	5.0	1008383073
17491018t113336	109374	5.0	1439794957
5497891t35647	321	3.0	952624845
10811544t70162	1241	3.0	1123452231
16827443t109141	3996	3.0	1147205802
7312775t47383	115231	3.0	1456514747
13298491t86042	2968	1.5	1125157422
447062t3070	912	1.5	1420104447
14951838t96862	3174	3.0	1225191070
12224155t79199	500	4.0	833408859
11538628t74810	780	3.0	1277646168
2371405t15778	97921	5.0	1471383861
9857584t63986	1193	4.0	1521898376
14693304t95075	1078	4.0	938852939
9717132t63055	105504	3.0	1442714081
19933793t129608	1429	5.0	858958568
21391254t139035	2699	4.0	946858787
14220784t92084	48	3.0	1573622111
22290040t144962	3052	1.5	1112567350
11887175t77089	788	1.0	1003173573
24883039t161812	3471	5.0	1230929483
16598735t107661	7371	4.5	1438571958
19352653t125620	1234	3.0	1110149374
20022149t130174	53894	3.5	1309790431
9711719t63023	4054	3.0	1486089842
9634695t62525	8959	3.0	1148247816
4384897t28844	7168	3.0	1508012953
5267154t34217	3932	2.5	1164598833
623134t4273	56286	5.0	1428948287
22602592t146903	59784	4.5	1509417520
4137695t27229	6254	3.0	1165734872
107623t807	2116	5.0	1302637786
20461412t133040	41	5.0	946194831
6932900t44974	93840	3.0	1440201553
21823813t141877	4890	3.5	1463528517
10032430t65106	1393	4.0	1113556878
22025145t143171	1136	5.0	1142145099
10274332t66606	3827	3.5	1385961526
16282062t105591	317	2.0	848079145
9254425t60312	32	5.0	940088749
16696727t108256	208	4.0	976671642
4170939t27436	78105	2.0	1306683872
11160592t72356	113705	4.5	1425588628
21650863t140758	3267	4.0	1137993463
14456201t93593	2995	1.0	942175794
22608995t146948	69524	5.0	1441033292
2997388t19788	1961	3.5	1456420870
9067149t59061	2122	2.0	1023113851
10807600t70129	3032	3.5	1076716026
13691359t88674	5618	0.5	1455771682
21561033t140192	788	3.0	844634116
21472063t139556	81847	4.5	1386729059
3045905t20068	102720	4.5	1524506022
24627680t160022	1178	5.0	1030827723
8214192t53452	4533	5.0	1554412800
23465438t152325	2040	4.0	1012582913
11303846t73336	47610	3.5	1169418611
2792681t18534	2301	5.0	1457251399
23594661t153134	10	1.5	1113271388
8502145t55393	6288	2.5	1250714042
2829808t18747	2067	5.0	940085481
10426976t67660	2616	4.0	1403165876
7848373t50992	1416	4.5	1415005483
16329508t105889	4019	3.0	1241405562
17395012t112696	551	3.5	1448799410
24146565t156916	6874	4.0	1559078182
6558649t42496	104879	3.5	1506567930
8165836t53138	173	1.0	833468355
7736713t50238	2794	2.5	1107739959
251156t1759	910	5.0	946077465
3988038t26257	1972	1.0	969474666
3343947t22153	54001	5.0	1437020335
11119486t72315	353	4.0	1455577712
3574999t23593	3062	4.0	1011752497
7142350t46279	5782	4.5	1230928226
20197135t131343	79091	4.0	1382225243
11662529t75591	2243	1.0	974344028
20540008t133574	2115	3.5	1539011995
14498115t93870	2529	3.0	1032680568
525280t3623	535	4.0	1023990300
13702503t88769	1287	5.0	948170762
6244333t40459	2804	5.0	939254743
6351650t41191	109374	5.0	1455599569
10730249t69687	100507	1.0	1463066252
20807070t135324	3385	1.0	965005738
15958165t103449	720	5.0	1005543321
280406t1958	5673	4.5	1112340536
13648318t88385	89745	5.0	1440728952
13457185t87025	44195	3.5	1287626253
21018270t136617	1702	3.5	1447583986
3836042t25266	1206	5.0	1564467939
21311525t138487	1466	3.0	1002251218
12629713t81695	4027	3.0	1146902630
17072758t110714	2076	3.0	963099460
22282520t144897	60069	5.0	1457482606
6087506t39462	4388	4.0	1463532921
12142013t78717	2706	4.0	1088532348
19148640t124235	1377	3.0	865274595
23314804t151337	1196	4.0	1069737520
2557732t17047	60760	3.0	1336103812
8386883t54624	2320	4.0	1016040964
15767282t102103	4799	4.0	1002191140
14380952t93116	67267	3.5	1302429191
24770370t160983	59784	4.0	1486595694
13345826t86346	4886	5.0	1039457225
12478996t80774	48774	0.5	1201663431
86990t653	1203	3.5	1559313214
19778248t128502	80549	4.5	1470169692
20129129t130889	5060	4.0	1124911894
6628223t42896	2407	3.5	1227300375
11790831t76467	724	4.0	992539038
22733291t147795	89470	3.0	1330037244
5144518t33418	87232	4.0	1508463495
5914788t38320	1302	3.0	956879992
3891165t25607	2724	3.0	1144996356
5473824t35478	1188	0.5	1157753299
16968479t110023	1	4.0	1355415002
24672688t160318	2349	3.0	949303391
13214466t85581	180475	3.0	1510676338
17471690t113223	7982	4.0	1239561365
18742962t121496	47644	3.0	1172006367
13046759t84470	95558	3.5	1442660422
20478603t133147	329	4.0	845815596
6930962t44967	41566	3.0	1359329448
10655442t69185	370	3.0	1026748140
7757158t50368	1012	4.0	880044379
8959430t58381	141	3.0	850131320
3202558t21133	2423	4.0	945399468
15525587t100548	4022	3.0	1255317820
12622630t81661	2002	1.5	1337174759
1629173t10891	3247	3.0	962451209
22165411t144128	5013	5.0	1016125469
313522t2171	2502	4.5	1117482891
17074990t110737	4677	5.0	1226181847
22074718t143525	5617	4.5	1119117901
19931059t129600	5266	3.5	1225290409
12188858t78960	79132	5.0	1282582751
17699060t114696	8984	4.5	1481549544
22217210t144475	3553	0.5	1467169356
16120699t104500	203	5.0	1193450295
8971437t58451	1244	4.0	958869802
19034819t123456	1007	1.0	1019879386
20922852t136056	2858	5.0	978641450
12111528t78546	4993	5.0	1390804901
15891298t103030	2529	5.0	991788425
6657971t43091	1200	5.0	939288753
14165072t91789	1907	4.0	1078977980
22215995t144474	344	3.0	832184291
24127722t156779	3298	3.0	1048194692
10653463t69170	858	2.0	1159721354
20127874t130874	153	3.0	831844277
4479319t29427	1499	1.0	1031478707
4506312t29600	44665	3.5	1153893944
18623481t120678	1617	5.0	1036278164
17967118t116406	2087	4.0	1343084369
19555493t126996	5952	3.5	1481050581
11592748t75173	288	2.0	836941575
22362157t145406	2767	2.0	939627679
21359897t138818	1527	3.0	1136067304
24106212t156628	2321	3.5	1200812534
21692758t141021	2985	4.0	1468692487
2586440t17218	2380	2.0	915610044
16415140t106507	1654	3.0	1217714095
11819697t76630	172	2.0	1343131074
22118613t143784	51662	3.5	1270606506
8991371t58564	88	4.5	1321129791
2004202t13354	32460	5.0	1512519565
10239751t66366	1642	2.0	939126779
12254275t79381	5489	2.0	1371683003
2136659t14273	58559	5.0	1236293886
15794244t102320	1569	2.0	968647490
6466279t41915	50	5.0	1124763915
5754949t37259	1296	3.5	1379860871
20899065t135896	3000	5.0	1053979792
9419158t61258	3554	3.5	1168542812
15143617t98143	229	4.0	882143142
18354757t118871	1721	3.0	1520689765
1354877t9130	55267	4.0	1425617640
12887209t83402	595	5.0	832561401
6346841t41159	1429	4.0	1215676466
16533944t107269	68791	4.0	1459556314
23129898t150236	3949	2.0	1318104606
7948929t51678	71	2.0	1117308286
8661135t56419	30707	3.5	1212067320
19983735t129938	180	3.5	1136888975
12930580t83710	54259	4.0	1214555642
14677725t94956	1196	3.0	1514571383
14367948t93073	527	0.5	1456689832
3374710t22284	7482	5.0	1097971495
19144711t124205	56174	4.0	1485374022
24596071t159826	122904	4.0	1487647095
4288588t28243	903	5.0	962245552
19173612t124422	253	3.0	1175891172
22574386t146703	6304	3.0	1551624986
6766566t43836	527	3.5	1205022809
14037043t90988	1223	5.0	939373252
16770263t108802	916	5.0	1138042743
4804923t31386	26111	0.5	1397899578
6873135t44593	1196	5.0	1311881049
2733051t18164	55721	5.0	1331296858
7903417t51328	179881	2.0	1538690720
3874886t25532	3439	1.0	1102719220
18552885t120195	8622	2.5	1276737929
8883326t57904	95	3.0	839082343
18678667t121029	1373	1.0	953829834
15192490t98455	327	3.0	1056386196
5523425t35788	7438	0.5	1084834868
16979031t110103	168366	4.5	1518490336
18091244t117193	5618	4.5	1102316313
3493796t23057	103042	3.5	1455294441
4057340t26686	1672	3.0	1023661469
24320086t158046	5349	4.0	1321512826
19041876t123509	1183	3.0	950082206
21382367t138990	135166	3.5	1539414086
13247533t85757	171087	4.0	1505633353
5189282t33705	55820	4.5	1554183452
17795960t115353	3751	4.0	994723981
24616836t159933	3527	4.5	1147886689
512173t3516	6	3.5	1542202293
21693812t141022	30707	3.0	1248460864
22995421t149394	3520	1.0	965446927
10568632t68581	260	5.0	862769847
21220721t137893	924	5.0	943830571
23928007t155465	122916	5.0	1517688531
1908017t12669	1961	3.0	994258215
3188998t21044	786	4.0	857905309
6736953t43601	500	2.0	941487367
2578369t17160	192385	3.5	1550600544
19666629t127722	2926	4.0	1087163967
19544322t126907	4816	3.5	1119031813
4664699t30509	8983	3.5	1506756952
11549707t74892	1873	2.0	940252583
15735543t101875	5334	3.5	1056479266
14107166t91460	2290	4.0	1350253344
15656357t101401	2735	4.0	950694754
8156233t53069	4207	2.0	1152216889
7488484t48636	1641	4.5	1223969818
17621923t114227	2115	3.5	1307188380
11902377t77206	1278	5.0	965926496
14092431t91381	543	4.0	1094610396
10348707t67127	61024	2.5	1339427823
10911144t70817	1591	4.0	1001194649
8847793t57679	4886	4.0	1545623073
6067338t39323	7162	3.0	1119437096
21049926t136819	1251	2.5	1533913344
17374742t112556	1095	4.0	1261644543
20214870t131420	8361	3.5	1288720601
18657679t120901	4996	3.0	1111997410
940521t6305	67255	4.0	1500878320
20669145t134400	968	4.0	1080389425
12471686t80730	4367	4.5	1280528149
11037120t71765	587	3.0	1005832958
14811079t95944	96687	3.0	1394851285
17508857t113490	2144	4.0	921862799
